exporter_iso3,exporter_dynamic_code,importer_iso3,importer_dynamic_code,broad_sector,year,trade,flag_mirror,flag_zero
AGO,AGO,EST,EST,Manufacturing,1996,0,0,1
AGO,AGO,EST,EST,Manufacturing,1997,0,0,1
AGO,AGO,EST,EST,Manufacturing,1998,0,0,1
AGO,AGO,EST,EST,Manufacturing,1999,0.012551,0,0.9166666666666666
AGO,AGO,EST,EST,Manufacturing,2000,0.001294,0,0.8333333333333334
AGO,AGO,EST,EST,Manufacturing,2001,0.0012,0,0.9166666666666666
AGO,AGO,EST,EST,Manufacturing,2002,7.23e-4,0,0.8333333333333334
AGO,AGO,EST,EST,Manufacturing,2003,3.56e-4,0,0.9166666666666666
AGO,AGO,EST,EST,Manufacturing,2004,4.72e-4,0,0.9166666666666666
AGO,AGO,EST,EST,Manufacturing,2005,0,0,1
AGO,AGO,EST,EST,Manufacturing,2006,0.002475,0,0.9166666666666666
AGO,AGO,EST,EST,Manufacturing,2007,0.005848,0,0.9166666666666666
AGO,AGO,EST,EST,Manufacturing,2008,0,0,1
AGO,AGO,EST,EST,Manufacturing,2009,0,0,1
AGO,AGO,EST,EST,Manufacturing,2010,0,0,1
AGO,AGO,EST,EST,Manufacturing,2011,0,0,1
AGO,AGO,EST,EST,Manufacturing,2012,0,0,1
AGO,AGO,EST,EST,Manufacturing,2013,0,0,1
AGO,AGO,EST,EST,Manufacturing,2014,0,0,1
AGO,AGO,EST,EST,Manufacturing,2015,0,0,1
AGO,AGO,EST,EST,Manufacturing,2016,0.0026579999999999998,0.5833333333333334,0.4166666666666667
AGO,AGO,EST,EST,Manufacturing,2017,0,0,1
AGO,AGO,EST,EST,Manufacturing,2018,0,0,1
AGO,AGO,EST,EST,Manufacturing,2019,0.088395,0.08333333333333333,0.8333333333333334
AIA,AIA,EST,EST,Manufacturing,1992,0,0,1
AIA,AIA,EST,EST,Manufacturing,1993,0,0,1
AIA,AIA,EST,EST,Manufacturing,1994,0,0,1
AIA,AIA,EST,EST,Manufacturing,1995,0,0,1
AIA,AIA,EST,EST,Manufacturing,1996,0,0,1
AIA,AIA,EST,EST,Manufacturing,1997,0,0,1
AIA,AIA,EST,EST,Manufacturing,1998,0,0,1
AIA,AIA,EST,EST,Manufacturing,1999,0,0,1
AIA,AIA,EST,EST,Manufacturing,2000,0.014868,0,0.875
AIA,AIA,EST,EST,Manufacturing,2001,0,0,1
AIA,AIA,EST,EST,Manufacturing,2002,0,0,1
AIA,AIA,EST,EST,Manufacturing,2003,0,0,1
AIA,AIA,EST,EST,Manufacturing,2004,0,0,1
AIA,AIA,EST,EST,Manufacturing,2005,0.010754999999999999,0,0.7777777777777778
AIA,AIA,EST,EST,Manufacturing,2006,6.29e-4,0,0.7777777777777778
AIA,AIA,EST,EST,Manufacturing,2007,0,0,1
AIA,AIA,EST,EST,Manufacturing,2008,0,0,1
AIA,AIA,EST,EST,Manufacturing,2009,0,0,1
AIA,AIA,EST,EST,Manufacturing,2010,0,0,1
AIA,AIA,EST,EST,Manufacturing,2011,5e-6,0,0.8888888888888888
AIA,AIA,EST,EST,Manufacturing,2012,1.18e-4,0,0.8888888888888888
AIA,AIA,EST,EST,Manufacturing,2013,0,0,1
AIA,AIA,EST,EST,Manufacturing,2014,0,0,1
AIA,AIA,EST,EST,Manufacturing,2015,1.65e-4,0,0.7777777777777778
AIA,AIA,EST,EST,Manufacturing,2016,7.2e-5,0,0.8888888888888888
AIA,AIA,EST,EST,Manufacturing,2017,1.03e-4,0,0.6666666666666666
AIA,AIA,EST,EST,Manufacturing,2018,0.001218,0,0.8888888888888888
AIA,AIA,EST,EST,Manufacturing,2019,0,0,1
ALB,ALB,EST,EST,Agriculture,1992,0,0,1
ALB,ALB,EST,EST,Agriculture,1993,0,0,1
ALB,ALB,EST,EST,Agriculture,1994,0,0,1
ALB,ALB,EST,EST,Agriculture,1995,0,0,1
ALB,ALB,EST,EST,Agriculture,1996,0,0,1
ALB,ALB,EST,EST,Agriculture,1997,0,0,1
ALB,ALB,EST,EST,Agriculture,1998,0,0,1
ALB,ALB,EST,EST,Agriculture,1999,0,0,1
ALB,ALB,EST,EST,Agriculture,2000,0,0,1
ALB,ALB,EST,EST,Agriculture,2001,0,0,1
ALB,ALB,EST,EST,Agriculture,2002,0,0,1
ALB,ALB,EST,EST,Agriculture,2003,0,0,1
ALB,ALB,EST,EST,Agriculture,2004,0,0,1
ALB,ALB,EST,EST,Agriculture,2005,0,0,1
ALB,ALB,EST,EST,Agriculture,2006,0,0,1
ALB,ALB,EST,EST,Agriculture,2007,0,0,1
ALB,ALB,EST,EST,Agriculture,2008,0,0,1
ALB,ALB,EST,EST,Agriculture,2009,0,0,1
ALB,ALB,EST,EST,Agriculture,2010,0,0,1
ALB,ALB,EST,EST,Agriculture,2011,0,0,1
ALB,ALB,EST,EST,Agriculture,2012,0,0,1
ALB,ALB,EST,EST,Agriculture,2013,0.031,0,0.8
ALB,ALB,EST,EST,Agriculture,2014,0,0,1
ALB,ALB,EST,EST,Agriculture,2015,0,0,1
ALB,ALB,EST,EST,Agriculture,2016,0.14400000000000002,0,0.6
ALB,ALB,EST,EST,Agriculture,2017,0.193,0,0.2
ALB,ALB,EST,EST,Agriculture,2018,0.278576,0,0.4
ALB,ALB,EST,EST,Agriculture,2019,0.196156,0,0.4
ALB,ALB,EST,EST,Manufacturing,1992,0,0,1
ALB,ALB,EST,EST,Manufacturing,1993,0,0,1
ALB,ALB,EST,EST,Manufacturing,1994,0,0,1
ALB,ALB,EST,EST,Manufacturing,1995,0,0,1
ALB,ALB,EST,EST,Manufacturing,1996,0,0,1
ALB,ALB,EST,EST,Manufacturing,1997,0,0,1
ALB,ALB,EST,EST,Manufacturing,1998,0,0,1
ALB,ALB,EST,EST,Manufacturing,1999,0,0,1
ALB,ALB,EST,EST,Manufacturing,2000,0.001151,0,0.9555555555555556
ALB,ALB,EST,EST,Manufacturing,2001,0.018375000000000002,0,0.9545454545454546
ALB,ALB,EST,EST,Manufacturing,2002,0.030059000000000002,0,0.9318181818181818
ALB,ALB,EST,EST,Manufacturing,2003,0.005622,0,0.9111111111111111
ALB,ALB,EST,EST,Manufacturing,2004,0.039841999999999995,0,0.9111111111111111
ALB,ALB,EST,EST,Manufacturing,2005,0.009280000000000002,0,0.8444444444444444
ALB,ALB,EST,EST,Manufacturing,2006,0.09061699999999999,0,0.8888888888888888
ALB,ALB,EST,EST,Manufacturing,2007,0.057468,0,0.9111111111111111
ALB,ALB,EST,EST,Manufacturing,2008,0.272637,0,0.7777777777777778
ALB,ALB,EST,EST,Manufacturing,2009,0.15929400000000002,0,0.9111111111111111
ALB,ALB,EST,EST,Manufacturing,2010,0.480466,0,0.9333333333333333
ALB,ALB,EST,EST,Manufacturing,2011,0.331873,0.15555555555555556,0.7111111111111111
ALB,ALB,EST,EST,Manufacturing,2012,0.22489599999999998,0,0.8863636363636364
ALB,ALB,EST,EST,Manufacturing,2013,0.26827300000000004,0,0.8181818181818182
ALB,ALB,EST,EST,Manufacturing,2014,0.6254609999999999,0,0.7954545454545454
ALB,ALB,EST,EST,Manufacturing,2015,0.493576,0,0.8409090909090909
ALB,ALB,EST,EST,Manufacturing,2016,3.862546,0.022727272727272728,0.7727272727272727
ALB,ALB,EST,EST,Manufacturing,2017,6.228385000000001,0,0.7272727272727273
ALB,ALB,EST,EST,Manufacturing,2018,9.027063000000002,0,0.6363636363636364
ALB,ALB,EST,EST,Manufacturing,2019,12.081061,0,0.6590909090909091
ALB,ALB,EST,EST,Services,2000,0,0,1
ALB,ALB,EST,EST,Services,2001,0,0,1
ALB,ALB,EST,EST,Services,2002,0,0,1
ALB,ALB,EST,EST,Services,2003,0,0,1
ALB,ALB,EST,EST,Services,2004,0,0,1
ALB,ALB,EST,EST,Services,2005,0,0,1
ALB,ALB,EST,EST,Services,2006,0,0,1
ALB,ALB,EST,EST,Services,2007,0,0,1
ALB,ALB,EST,EST,Services,2008,0,0,1
ALB,ALB,EST,EST,Services,2009,0,0,1
ALB,ALB,EST,EST,Services,2010,0,0,1
ALB,ALB,EST,EST,Services,2011,0,0,1
ALB,ALB,EST,EST,Services,2012,0,0,1
ALB,ALB,EST,EST,Services,2013,0,0,1
ALB,ALB,EST,EST,Services,2014,0,0,1
ALB,ALB,EST,EST,Services,2015,0,0,1
ALB,ALB,EST,EST,Services,2016,0,0,1
ALB,ALB,EST,EST,Services,2017,3.0420000478625293,0,0
ALB,ALB,EST,EST,Services,2018,1.8900000452995305,0,0.2
ALB,ALB,EST,EST,Services,2019,2.3520000129938126,0,0
AND,AND,EST,EST,Agriculture,1992,0,0,1
AND,AND,EST,EST,Agriculture,1993,0,0,1
AND,AND,EST,EST,Agriculture,1994,0,0,1
AND,AND,EST,EST,Agriculture,1995,0,0,1
AND,AND,EST,EST,Agriculture,1996,0,0,1
AND,AND,EST,EST,Agriculture,1997,0,0,1
AND,AND,EST,EST,Agriculture,1998,0,0,1
AND,AND,EST,EST,Agriculture,1999,0,0,1
AND,AND,EST,EST,Agriculture,2000,0.002559,0,0
AND,AND,EST,EST,Agriculture,2001,0,0,1
AND,AND,EST,EST,Agriculture,2002,0,0,1
AND,AND,EST,EST,Agriculture,2003,0,0,1
AND,AND,EST,EST,Agriculture,2004,0,0,1
AND,AND,EST,EST,Agriculture,2005,0,0,1
AND,AND,EST,EST,Agriculture,2006,0,0,1
AND,AND,EST,EST,Agriculture,2007,0,0,1
AND,AND,EST,EST,Agriculture,2008,0,0,1
AND,AND,EST,EST,Agriculture,2009,0,0,1
AND,AND,EST,EST,Agriculture,2010,0,0,1
AND,AND,EST,EST,Agriculture,2011,0,0,1
AND,AND,EST,EST,Agriculture,2012,0,0,1
AND,AND,EST,EST,Agriculture,2013,0,0,1
AND,AND,EST,EST,Agriculture,2014,0,0,1
AND,AND,EST,EST,Agriculture,2015,0,0,1
AND,AND,EST,EST,Agriculture,2016,0,0,1
AND,AND,EST,EST,Agriculture,2017,0,0,1
AND,AND,EST,EST,Agriculture,2018,0,0,1
AND,AND,EST,EST,Agriculture,2019,0,0,1
AND,AND,EST,EST,Manufacturing,1992,0,0,1
AND,AND,EST,EST,Manufacturing,1993,0,0,1
AND,AND,EST,EST,Manufacturing,1994,0,0,1
AND,AND,EST,EST,Manufacturing,1995,0,0,1
AND,AND,EST,EST,Manufacturing,1996,0,0,1
AND,AND,EST,EST,Manufacturing,1997,0,0,1
AND,AND,EST,EST,Manufacturing,1998,1.823266,0,0.9782608695652174
AND,AND,EST,EST,Manufacturing,1999,0.029998,0,0.9777777777777777
AND,AND,EST,EST,Manufacturing,2000,0.012226,0,0.9787234042553191
AND,AND,EST,EST,Manufacturing,2001,0.003277,0,0.9574468085106383
AND,AND,EST,EST,Manufacturing,2002,0.005519,0,0.9361702127659575
AND,AND,EST,EST,Manufacturing,2003,0.001537,0,0.9787234042553191
AND,AND,EST,EST,Manufacturing,2004,1.7e-5,0,0.9787234042553191
AND,AND,EST,EST,Manufacturing,2005,6.21e-4,0,0.9787234042553191
AND,AND,EST,EST,Manufacturing,2006,0.10316600000000001,0,0.9361702127659575
AND,AND,EST,EST,Manufacturing,2007,0.030564,0,0.8936170212765957
AND,AND,EST,EST,Manufacturing,2008,0.016649,0.0425531914893617,0.8936170212765957
AND,AND,EST,EST,Manufacturing,2009,0,0,1
AND,AND,EST,EST,Manufacturing,2010,2.46e-4,0.02127659574468085,0.9787234042553191
AND,AND,EST,EST,Manufacturing,2011,0.003036,0.0851063829787234,0.8936170212765957
AND,AND,EST,EST,Manufacturing,2012,0.031496,0.1276595744680851,0.7659574468085106
AND,AND,EST,EST,Manufacturing,2013,0.022212000000000003,0.0425531914893617,0.8936170212765957
AND,AND,EST,EST,Manufacturing,2014,0.037885999999999996,0.06382978723404255,0.851063829787234
AND,AND,EST,EST,Manufacturing,2015,0.001075,0.06382978723404255,0.8936170212765957
AND,AND,EST,EST,Manufacturing,2016,4.82e-4,0.10638297872340426,0.8936170212765957
AND,AND,EST,EST,Manufacturing,2017,0.020117999999999997,0.1276595744680851,0.7659574468085106
AND,AND,EST,EST,Manufacturing,2018,0.128597,0.0425531914893617,0.6808510638297872
AND,AND,EST,EST,Manufacturing,2019,0.020842999999999997,0,0.8936170212765957
AND,AND,EST,EST,Mining and Energy,1992,0,0,1
AND,AND,EST,EST,Mining and Energy,1993,0,0,1
AND,AND,EST,EST,Mining and Energy,1994,0,0,1
AND,AND,EST,EST,Mining and Energy,1995,0,0,1
AND,AND,EST,EST,Mining and Energy,1996,0,0,1
AND,AND,EST,EST,Mining and Energy,1997,0,0,1
AND,AND,EST,EST,Mining and Energy,1998,0,0,1
AND,AND,EST,EST,Mining and Energy,1999,0,0,1
AND,AND,EST,EST,Mining and Energy,2000,0,0,1
AND,AND,EST,EST,Mining and Energy,2001,0,0,1
AND,AND,EST,EST,Mining and Energy,2002,0,0,1
AND,AND,EST,EST,Mining and Energy,2003,0,0,1
AND,AND,EST,EST,Mining and Energy,2004,0,0,1
AND,AND,EST,EST,Mining and Energy,2005,0,0,1
AND,AND,EST,EST,Mining and Energy,2006,0,0,1
AND,AND,EST,EST,Mining and Energy,2007,0,0,1
AND,AND,EST,EST,Mining and Energy,2008,0.043556,0,0
AND,AND,EST,EST,Mining and Energy,2009,0,0,1
AND,AND,EST,EST,Mining and Energy,2010,0,0,1
AND,AND,EST,EST,Mining and Energy,2011,0,0,1
AND,AND,EST,EST,Mining and Energy,2012,0,0,1
AND,AND,EST,EST,Mining and Energy,2013,0,0,1
AND,AND,EST,EST,Mining and Energy,2014,0,0,1
AND,AND,EST,EST,Mining and Energy,2015,0,0,1
AND,AND,EST,EST,Mining and Energy,2016,0,0,1
AND,AND,EST,EST,Mining and Energy,2017,0,0,1
AND,AND,EST,EST,Mining and Energy,2018,0,0,1
AND,AND,EST,EST,Mining and Energy,2019,0,0,1
ANT,ANT.X,EST,EST,Manufacturing,1992,0,0,1
ANT,ANT.X,EST,EST,Manufacturing,1993,0,0,1
ANT,ANT.X,EST,EST,Manufacturing,1994,0,0,1
ANT,ANT.X,EST,EST,Manufacturing,1995,0,0,1
ANT,ANT.X,EST,EST,Manufacturing,1996,0,0,1
ANT,ANT.X,EST,EST,Manufacturing,1997,0,0,1
ANT,ANT.X,EST,EST,Manufacturing,1998,0,0,1
ANT,ANT.X,EST,EST,Manufacturing,1999,0.019700000000000002,0,0.7222222222222222
ANT,ANT.X,EST,EST,Manufacturing,2000,1.34e-4,0,0.8888888888888888
ANT,ANT.X,EST,EST,Manufacturing,2001,6.52e-4,0,0.9444444444444444
ANT,ANT.X,EST,EST,Manufacturing,2002,0,0,1
ANT,ANT.X,EST,EST,Manufacturing,2003,4.68e-4,0,0.8888888888888888
ANT,ANT.X,EST,EST,Manufacturing,2004,0,0,1
ANT,ANT.X,EST,EST,Manufacturing,2005,0,0,1
ANT,ANT.X,EST,EST,Manufacturing,2006,0.003422,0,0.8333333333333334
ANT,ANT.X,EST,EST,Manufacturing,2007,0.031088,0,0.8333333333333334
ANT,ANT.X,EST,EST,Manufacturing,2008,0.11629,0,0.6666666666666666
ANT,ANT.X,EST,EST,Manufacturing,2009,0.075377,0,0.6666666666666666
ANT,ANT.X,EST,EST,Manufacturing,2010,0.009316000000000001,0,0.7222222222222222
ARE,ARE,EST,EST,Agriculture,1992,0,0,1
ARE,ARE,EST,EST,Agriculture,1993,0,0,1
ARE,ARE,EST,EST,Agriculture,1994,0,0,1
ARE,ARE,EST,EST,Agriculture,1995,0,0,1
ARE,ARE,EST,EST,Agriculture,1996,0,0,1
ARE,ARE,EST,EST,Agriculture,1997,0,0,1
ARE,ARE,EST,EST,Agriculture,1998,0.059,0,0.8
ARE,ARE,EST,EST,Agriculture,1999,0.042,0,0.8
ARE,ARE,EST,EST,Agriculture,2000,0,0,0.8
ARE,ARE,EST,EST,Agriculture,2001,0,0,1
ARE,ARE,EST,EST,Agriculture,2002,0,0,1
ARE,ARE,EST,EST,Agriculture,2003,0,0,1
ARE,ARE,EST,EST,Agriculture,2004,0,0,1
ARE,ARE,EST,EST,Agriculture,2005,0,0,1
ARE,ARE,EST,EST,Agriculture,2006,0,0,1
ARE,ARE,EST,EST,Agriculture,2007,0,0,0.8
ARE,ARE,EST,EST,Agriculture,2008,0.254,0.4,0.6
ARE,ARE,EST,EST,Agriculture,2009,0,0,1
ARE,ARE,EST,EST,Agriculture,2010,0.001,0,0.8
ARE,ARE,EST,EST,Agriculture,2011,0,0,1
ARE,ARE,EST,EST,Agriculture,2012,0,0,0.8
ARE,ARE,EST,EST,Agriculture,2013,0,0,1
ARE,ARE,EST,EST,Agriculture,2014,0,0,1
ARE,ARE,EST,EST,Agriculture,2015,0.044264,0.4,0.6
ARE,ARE,EST,EST,Agriculture,2016,0,0,1
ARE,ARE,EST,EST,Agriculture,2017,0.586038,0.4,0.6
ARE,ARE,EST,EST,Agriculture,2018,0,0,1
ARE,ARE,EST,EST,Agriculture,2019,0,0,1
ARE,ARE,EST,EST,Manufacturing,1992,0,0,1
ARE,ARE,EST,EST,Manufacturing,1993,0,0,1
ARE,ARE,EST,EST,Manufacturing,1994,0,0,1
ARE,ARE,EST,EST,Manufacturing,1995,0.814183,0,0.7227722772277227
ARE,ARE,EST,EST,Manufacturing,1996,0.9358740000000002,0,0.6435643564356436
ARE,ARE,EST,EST,Manufacturing,1997,1.3834270000000002,0,0.693069306930693
ARE,ARE,EST,EST,Manufacturing,1998,1.072926,0,0.6633663366336634
ARE,ARE,EST,EST,Manufacturing,1999,0.8720579999999998,0,0.6732673267326733
ARE,ARE,EST,EST,Manufacturing,2000,1.2786180000000005,0,0.4752475247524752
ARE,ARE,EST,EST,Manufacturing,2001,0.691742,0,0.5643564356435643
ARE,ARE,EST,EST,Manufacturing,2002,0.938232,0,0.5742574257425742
ARE,ARE,EST,EST,Manufacturing,2003,0.512838,0,0.6336633663366337
ARE,ARE,EST,EST,Manufacturing,2004,0.6005690000000001,0,0.6633663366336634
ARE,ARE,EST,EST,Manufacturing,2005,2.7163790000000003,0.16831683168316833,0.5643564356435643
ARE,ARE,EST,EST,Manufacturing,2006,0.5147980000000001,0,0.5148514851485149
ARE,ARE,EST,EST,Manufacturing,2007,14.709045,0.0891089108910891,0.504950495049505
ARE,ARE,EST,EST,Manufacturing,2008,0.832377,0.06930693069306931,0.4752475247524752
ARE,ARE,EST,EST,Manufacturing,2009,0.739846,0,0.6732673267326733
ARE,ARE,EST,EST,Manufacturing,2010,0.7406609999999999,0,0.6237623762376238
ARE,ARE,EST,EST,Manufacturing,2011,2.684306,0,0.5346534653465347
ARE,ARE,EST,EST,Manufacturing,2012,24.673565000000007,0.15841584158415842,0.3564356435643564
ARE,ARE,EST,EST,Manufacturing,2013,5.409786000000001,0.1,0.48
ARE,ARE,EST,EST,Manufacturing,2014,14.578943,0.1,0.44
ARE,ARE,EST,EST,Manufacturing,2015,3.752950000000001,0.17,0.31
ARE,ARE,EST,EST,Manufacturing,2016,4.577101,0.14,0.36
ARE,ARE,EST,EST,Manufacturing,2017,5.144022999999999,0.16,0.28
ARE,ARE,EST,EST,Manufacturing,2018,6.533233,0.18,0.27
ARE,ARE,EST,EST,Manufacturing,2019,10.705517000000004,0.13,0.28
ARE,ARE,EST,EST,Mining and Energy,1992,0,0,1
ARE,ARE,EST,EST,Mining and Energy,1993,0,0,1
ARE,ARE,EST,EST,Mining and Energy,1994,0,0,1
ARE,ARE,EST,EST,Mining and Energy,1995,0,0,1
ARE,ARE,EST,EST,Mining and Energy,1996,0,0,1
ARE,ARE,EST,EST,Mining and Energy,1997,0,0,1
ARE,ARE,EST,EST,Mining and Energy,1998,0,0,1
ARE,ARE,EST,EST,Mining and Energy,1999,0,0,1
ARE,ARE,EST,EST,Mining and Energy,2000,0,0,1
ARE,ARE,EST,EST,Mining and Energy,2001,2.2e-5,0,0
ARE,ARE,EST,EST,Mining and Energy,2002,0,0,1
ARE,ARE,EST,EST,Mining and Energy,2003,0,0,1
ARE,ARE,EST,EST,Mining and Energy,2004,0,0,1
ARE,ARE,EST,EST,Mining and Energy,2005,0,0,1
ARE,ARE,EST,EST,Mining and Energy,2006,0,0,1
